Timestamp,PPG
2025-07-26 11:42:00,-1.112793
2025-07-26 11:42:52,-0.6161499
2025-07-26 11:42:57,0.60144043
2025-07-26 11:43:02,0.31427002
2025-07-26 11:43:07,-0.26934814
2025-07-26 11:43:12,-0.062805176
2025-07-26 11:43:17,-0.87322998
2025-07-26 11:43:22,0.42907715
2025-07-26 11:43:27,-0.73077393
2025-07-26 11:43:32,0.94226074
2025-07-26 11:43:37,0.27886963
2025-07-26 11:43:42,0.10388184
2025-07-26 11:43:47,0.6104126
2025-07-26 11:43:52,-0.33081055
2025-07-26 11:43:57,-0.82800293
2025-07-26 11:44:02,0.23608398
2025-07-26 11:44:07,-0.58831787
2025-07-26 11:44:12,0.9274292
2025-07-26 11:44:17,0.10900879
2025-07-26 11:44:22,-0.66473389
2025-07-26 11:44:27,0.77307129
2025-07-26 11:44:32,-0.74621582
2025-07-26 11:44:37,-0.81854248
2025-07-26 11:44:42,0.32427979
2025-07-26 11:44:47,-0.5390625
2025-07-26 11:44:52,0.010375977
2025-07-26 11:44:57,0.96124268
2025-07-26 11:45:02,-0.70117188
2025-07-26 11:45:07,0.04876709
2025-07-26 11:45:12,0.35858154
2025-07-26 11:45:17,-0.21356201
2025-07-26 11:45:22,-0.3782959
2025-07-26 11:45:27,1.0998535
2025-07-26 11:45:32,0.77581787
2025-07-26 11:45:37,-0.56854248
2025-07-26 11:45:42,-0.887146
2025-07-26 11:45:47,0.080078125
2025-07-26 11:45:52,0.84661865
2025-07-26 11:45:57,-0.4017334
2025-07-26 11:46:02,0.42120361
2025-07-26 11:46:07,-0.52148438
2025-07-26 11:46:12,1.2581787
2025-07-26 11:46:17,-0.06628418
2025-07-26 11:46:22,-0.56341553
2025-07-26 11:46:27,0.6730957
2025-07-26 11:46:32,0.6418457
2025-07-26 11:46:37,0.21697998
2025-07-26 11:46:42,0.073913574
2025-07-26 11:46:47,-0.35235596
2025-07-26 11:46:52,-0.18780518
2025-07-26 11:46:57,0.16986084
2025-07-26 11:47:02,-0.52154541
2025-07-26 11:47:07,0.85076904
2025-07-26 11:47:12,0.33862305
2025-07-26 11:47:17,-0.39471436
2025-07-26 11:47:22,0.58825684
2025-07-26 11:47:27,-0.1696167
2025-07-26 11:47:32,-0.083496094
2025-07-26 11:47:37,-0.29388428
2025-07-26 11:47:42,-0.23687744
2025-07-26 11:47:47,-0.75860596
